,name,age,gender,occupation,email,location,avg_spend_per_visit,time_spent_at_park,preferred_attractions,visit_time_preference,published_date,park_rating
0,Ann Graves,52,Male,Engineer,catherinepatrick@example.org,Vanuatu,92.08,6.0,Water Slide,Evening,2023-04-07,3
1,Melinda Garcia,61,Male,Doctor,stewartjerry@example.org,Suriname,102.23,6.4,Theatre Show,Morning,2023-12-06,5
2,Kiara Adams,25,Female,Teacher,christopher31@example.net,Heard Island and McDonald Islands,69.17,8.6,Roller Coaster,Morning,2021-08-14,4
3,Bianca Wade,20,Male,Manager,scottwilliams@example.net,Samoa,40.67,3.8,Water Slide,Morning,2021-07-12,4
4,Matthew Harris,35,Non-binary,Teacher,dnguyen@example.org,Marshall Islands,194.1,7.6,Meet & Greet,Afternoon,2022-07-02,4
5,Kelsey Thomas,24,Non-binary,Engineer,yferrell@example.org,Israel,52.52,5.3,Roller Coaster,Morning,2023-04-02,3
6,Christopher Huff,61,Non-binary,Artist,anthony15@example.net,Sri Lanka,150.37,6.5,Roller Coaster,Evening,2024-09-01,4
7,Scott Robinson,38,Non-binary,Manager,latoya58@example.net,Iceland,146.22,5.2,Meet & Greet,Morning,2024-02-16,2
8,Brett Bond,23,Male,Student,steve09@example.org,Tuvalu,168.8,7.8,Water Slide,Afternoon,2024-02-20,4
9,Joe Strong,24,Non-binary,Artist,ferrellmichael@example.com,Vietnam,109.06,6.6,Meet & Greet,Evening,2020-01-20,5
10,Nichole Quinn,35,Non-binary,Artist,wdudley@example.com,South Africa,39.11,3.8,Parade,Evening,2022-12-21,1
11,Andrea Kelly,29,Female,Doctor,taylornicholas@example.net,Cayman Islands,73.73,2.2,Roller Coaster,Evening,2024-10-27,4
12,Tyler Barron,25,Female,Manager,michaelmoore@example.org,Hungary,21.52,3.3,Water Slide,Morning,2023-08-04,3
13,Gilbert Edwards,44,Female,Teacher,samuel48@example.com,Australia,59.36,6.4,Parade,Evening,2024-02-19,5
14,Jeremiah Newman,33,Male,Artist,thomasholden@example.net,Albania,185.55,2.4,Parade,Morning,2022-01-10,5
15,Carol Jenkins,34,Male,Student,vickiecoleman@example.org,Tonga,100.9,8.5,Theatre Show,Morning,2021-06-30,4
16,Luke Jones,63,Male,Salesperson,leonjimmy@example.org,Pakistan,139.23,8.9,Theatre Show,Evening,2021-03-25,1
17,Joseph Miller,65,Female,Engineer,charles73@example.net,Italy,135.56,2.0,Roller Coaster,Evening,2023-09-01,5
18,Tonya Clark,57,Non-binary,Doctor,qkennedy@example.com,Uzbekistan,197.34,3.1,Theatre Show,Evening,2023-08-27,3
